trade_id,year,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,employment,material,water,CO2_total,Water_total,Employment_total,impact_intensity
8407,2022,CN,CN,MOTOR,ELEC8,0.39,32569135199.245,1.0,1.0,32569135199.245,0.0,0.0,0.0,32569135199.245,0.0,0.0,83510603074.98717
1613,2022,CN,CN,CEMEN,FOOD5,0.03,32264645756.773,3.0,1.0,32264645756.773,0.0,0.0,0.0,32264645756.773,0.0,0.0,1075488191892.4333
10274,2022,CN,CN,PLAST,DAIRY,0.16,32112563803.173,3.0,3.0,32112533908.73,0.0,0.0,29894.444,32112533908.73,29894.444,0.0,200703523769.83124
7656,2022,CN,CN,MACHI,OFFIC,0.5,31800787778.839,3.0,3.0,31800773136.467,14642.372,0.0,0.0,31800773136.467,0.0,14642.372,63601575557.678
10848,2022,CN,CN,PROCE,ELEC8,0.74,31796290882.478,1.0,1.0,31796290882.478,0.0,0.0,0.0,31796290882.478,0.0,0.0,42967960651.9973
166,2022,CN,CN,AIRTR,BEVER,0.38,31298823363.532,1.0,1.0,31298823363.532,0.0,0.0,0.0,31298823363.532,0.0,0.0,82365324640.87367
1890,2022,CN,CN,CHEM1,SUGA1,0.48,31101616435.95,1.0,1.0,31101616435.95,0.0,0.0,0.0,31101616435.95,0.0,0.0,64795034241.56251
10071,2022,CN,CN,PFERT,SUPPO,0.18,30913369706.216,1.0,1.0,30913369706.216,0.0,0.0,0.0,30913369706.216,0.0,0.0,171740942812.31113
10864,2022,CN,CN,PROCE,INLAN,0.72,30907076779.332,1.0,1.0,30907076779.332,0.0,0.0,0.0,30907076779.332,0.0,0.0,42926495526.850006
1291,2022,CN,CN,BITUM,RESEA,0.4,30876628710.013,2.0,2.0,30875354179.202,0.0,1274530.811,0.0,30875354179.202,0.0,0.0,77191571775.0325
9598,2022,CN,CN,PADDY,PROCE,50110.5,30305140583.409,3.0,3.0,0.0,0.0,10816817852.184,19488322731.225,0.0,6027090036.489,0.0,604766.278193
2642,2022,CN,CN,COPP1,PATEN,0.57,29313146011.227,1.0,1.0,29313146011.227,0.0,0.0,0.0,29313146011.227,0.0,0.0,51426571949.52106
13826,2022,CN,CN,VEGET,FISH5,0.45,29049951995.504,9.0,7.0,29049240203.802,51707.867,397117.735,262966.099,29049240203.802,0.0,51707.867,64555448878.89778
12466,2022,CN,CN,SEACO,BIOGA,0.18,28966715491.32,1.0,1.0,28966715491.32,0.0,0.0,0.0,28966715491.32,0.0,0.0,160926197174.0
2190,2022,CN,CN,COKEO,PADDY,0.44,28953568452.84,1.0,1.0,28953568452.84,0.0,0.0,0.0,28953568452.84,0.0,0.0,65803564665.545456
1619,2022,CN,CN,CEMEN,GLASS,0.03,28816858486.497,3.0,1.0,28816858486.497,0.0,0.0,0.0,28816858486.497,0.0,0.0,960561949549.9001
3463,2022,CN,CN,ELEC1,COLLE,0.01,28665656918.204,2.0,2.0,28665655961.54,0.0,0.0,956.664,28665655961.54,956.664,0.0,2866565691820.4
5548,2022,CN,CN,FURNI,EDUCA,0.14,28614438758.846,1.0,1.0,28614438758.846,0.0,0.0,0.0,28614438758.846,0.0,0.0,204388848277.4714
1756,2022,CN,CN,CEREA,FOOD5,57736.21,28487162190.709,2.0,2.0,0.0,0.0,16655279777.365,11831882413.344,0.0,0.0,0.0,493402.012198
1621,2022,CN,CN,CEMEN,KERO1,0.02,28358714129.13,3.0,1.0,28358714129.13,0.0,0.0,0.0,28358714129.13,0.0,0.0,1417935706456.5
1643,2022,CN,CN,CEMEN,PARAF,0.02,28252151038.783,3.0,1.0,28252151038.783,0.0,0.0,0.0,28252151038.783,0.0,0.0,1412607551939.15
12274,2022,CN,CN,RUBBE,RENTI,0.11,28249441792.807,3.0,3.0,28249438628.16,3164.647,0.0,0.0,28249438628.16,0.0,3164.647,256813107207.33636
7645,2022,CN,CN,MACHI,MEATP,0.45,28106179706.197,3.0,3.0,28106166764.973,12941.225,0.0,0.0,28106166764.973,0.0,12941.225,62458177124.88222
12262,2022,CN,CN,RUBBE,PRECI,0.11,27965822653.801,3.0,3.0,27965819520.927,3132.874,0.0,0.0,27965819520.927,0.0,3132.874,254234751398.1909
1645,2022,CN,CN,CEMEN,PETRO,0.02,27534784368.349,3.0,1.0,27534784368.349,0.0,0.0,0.0,27534784368.349,0.0,0.0,1376739218417.45
2800,2022,CN,CN,CRUDE,ALUM1,0.3,27486503784.211,2.0,2.0,27486441496.566,0.0,62287.645,0.0,27486441496.566,0.0,0.0,91621679280.70334
10912,2022,CN,CN,PROCE,STEAM,0.64,27380452790.359,1.0,1.0,27380452790.359,0.0,0.0,0.0,27380452790.359,0.0,0.0,42781957484.935936
9128,2022,CN,CN,NONME,PRIVA,0.13,27364411839.396,1.0,1.0,27364411839.396,0.0,0.0,0.0,27364411839.396,0.0,0.0,210495475687.66153
2196,2022,CN,CN,COKEO,PIGS9,0.42,27364088502.811,1.0,1.0,27364088502.811,0.0,0.0,0.0,27364088502.811,0.0,0.0,65152591673.35953
5716,2022,CN,CN,GASDI,KERO1,0.44,27321142570.534,1.0,1.0,27321142570.534,0.0,0.0,0.0,27321142570.534,0.0,0.0,62093505842.12273
5745,2022,CN,CN,GASDI,PARAF,0.44,27218478346.412,1.0,1.0,27218478346.412,0.0,0.0,0.0,27218478346.412,0.0,0.0,61860178060.02727
13796,2022,CN,CN,VEGET,AUXIL,0.42,26841453852.778,9.0,7.0,26840796174.442,47776.82,366927.194,242974.323,26840796174.442,0.0,47776.82,63908223458.99524
5747,2022,CN,CN,GASDI,PETRO,0.43,26527358255.751,1.0,1.0,26527358255.751,0.0,0.0,0.0,26527358255.751,0.0,0.0,61691530827.3279
2620,2022,CN,CN,COPP1,FOOD5,0.51,26414594975.234,1.0,1.0,26414594975.234,0.0,0.0,0.0,26414594975.234,0.0,0.0,51793323480.85098
1258,2022,CN,CN,BITUM,MEATC,0.34,26305111041.842,2.0,2.0,26304025214.927,0.0,1085826.915,0.0,26304025214.927,0.0,0.0,77367973652.47644
10018,2022,CN,CN,PFERT,HEAVY,0.15,26084487147.351,1.0,1.0,26084487147.351,0.0,0.0,0.0,26084487147.351,0.0,0.0,173896580982.34003
2129,2022,CN,CN,COKEO,BITU1,0.39,26005284097.015,1.0,1.0,26005284097.015,0.0,0.0,0.0,26005284097.015,0.0,0.0,66680215633.371796
4665,2022,CN,CN,FABRI,GASWO,0.4,25870837208.126,2.0,2.0,25870826862.563,0.0,0.0,10345.562,25870826862.563,10345.562,0.0,64677093020.314995
272,2022,CN,CN,AIRTR,WHITE,0.31,25650288727.614,1.0,1.0,25650288727.614,0.0,0.0,0.0,25650288727.614,0.0,0.0,82742866863.27097
7644,2022,CN,CN,MACHI,MEATC,0.41,25602761908.961,3.0,3.0,25602750120.411,11788.55,0.0,0.0,25602750120.411,0.0,11788.55,62445760753.563416
10080,2022,CN,CN,PFERT,WOODW,0.14,25486524285.498,1.0,1.0,25486524285.498,0.0,0.0,0.0,25486524285.498,0.0,0.0,182046602039.27142
13797,2022,CN,CN,VEGET,AVIAT,0.4,25349765225.963,9.0,7.0,25349144097.484,45121.668,346535.559,229471.253,25349144097.484,0.0,45121.668,63374413064.9075
13859,2022,CN,CN,VEGET,NONME,0.4,25282475201.756,9.0,7.0,25281855722.039,45001.894,345615.693,228862.129,25281855722.039,0.0,45001.894,63206188004.39
5696,2022,CN,CN,GASDI,ELEC8,0.4,25134331425.946,1.0,1.0,25134331425.946,0.0,0.0,0.0,25134331425.946,0.0,0.0,62835828564.865
792,2022,CN,CN,BASIC,SUGA1,0.02,24737321735.976,6.0,6.0,24737320084.936,488.186,0.0,1162.853,23843040607.027,1162.853,488.186,1236866086798.8
2582,2022,CN,CN,CONST,WHITE,0.35,24674120953.78,6.0,6.0,24674052627.572,68326.208,0.0,0.0,24674052627.572,0.0,68326.208,70497488439.37143
1200,2022,CN,CN,BITUM,AIRTR,0.32,24646315991.913,2.0,2.0,24645298637.026,0.0,1017354.887,0.0,24645298637.026,0.0,0.0,77019737474.72812
9063,2022,CN,CN,NONME,DAIRY,0.12,24625610318.269,1.0,1.0,24625610318.269,0.0,0.0,0.0,24625610318.269,0.0,0.0,205213419318.90836
9102,2022,CN,CN,NONME,MEATP,0.12,24476159372.164,1.0,1.0,24476159372.164,0.0,0.0,0.0,24476159372.164,0.0,0.0,203967994768.03336
4609,2022,CN,CN,FABRI,ANIMA,0.38,24194639759.505,2.0,2.0,24194630084.242,0.0,0.0,9675.263,24194630084.242,9675.263,0.0,63670104630.27632
9086,2022,CN,CN,NONME,GASWO,0.11,23357476109.667,1.0,1.0,23357476109.667,0.0,0.0,0.0,23357476109.667,0.0,0.0,212340691906.06363
2146,2022,CN,CN,COKEO,DAIRY,0.35,23333185653.766,1.0,1.0,23333185653.766,0.0,0.0,0.0,23333185653.766,0.0,0.0,66666244725.045715
10275,2022,CN,CN,PLAST,DIST1,0.11,23206132791.419,3.0,3.0,23206111188.21,0.0,0.0,21603.209,23206111188.21,21603.209,0.0,210964843558.35452
10278,2022,CN,CN,PLAST,ELEC6,0.11,23177478418.159,3.0,3.0,23177456841.625,0.0,0.0,21576.534,23177456841.625,21576.534,0.0,210704349255.9909
1618,2022,CN,CN,CEMEN,GASWO,0.02,22705169161.203,3.0,1.0,22705169161.203,0.0,0.0,0.0,22705169161.203,0.0,0.0,1135258458060.15
2153,2022,CN,CN,COKEO,ELEC8,0.34,22482575400.242,1.0,1.0,22482575400.242,0.0,0.0,0.0,22482575400.242,0.0,0.0,66125221765.41764
3606,2022,CN,CN,ELEC2,DIST1,0.15,22448924851.069,1.0,1.0,22448924851.069,0.0,0.0,0.0,22448924851.069,0.0,0.0,149659499007.12668
10894,2022,CN,CN,PROCE,PREC1,0.52,22323538006.815,1.0,1.0,22323538006.815,0.0,0.0,0.0,22323538006.815,0.0,0.0,42929880782.33653
7072,2022,CN,CN,LANDT,BIODI,0.14,22156243293.535,2.0,2.0,22156240198.797,3094.738,0.0,0.0,22156240198.797,0.0,3094.738,158258880668.10712
3477,2022,CN,CN,ELEC1,ELEC7,0.0,22004891379.549,2.0,2.0,22004890645.176,0.0,0.0,734.373,22004890645.176,734.373,0.0,0.0
1259,2022,CN,CN,BITUM,MEATP,0.28,21922745651.557,2.0,2.0,21921840720.677,0.0,904930.88,0.0,21921840720.677,0.0,0.0,78295520184.13213
3641,2022,CN,CN,ELEC2,MEATP,0.15,21918805944.166,1.0,1.0,21918805944.166,0.0,0.0,0.0,21918805944.166,0.0,0.0,146125372961.1067
1672,2022,CN,CN,CERAM,BIOGA,0.25,21817629872.194,1.0,1.0,21817629872.194,0.0,0.0,0.0,21817629872.194,0.0,0.0,87270519488.776
5039,2022,CN,CN,FISHF,FISH5,158912.75,21756167206.736,4.0,4.0,0.0,21756167206.736,0.0,0.0,0.0,0.0,21756167206.736,136906.366586
12464,2022,CN,CN,SEACO,BIODI,0.13,21478594041.146,1.0,1.0,21478594041.146,0.0,0.0,0.0,21478594041.146,0.0,0.0,165219954162.66153
1724,2022,CN,CN,CERAM,RECRE,0.23,20751558072.367,1.0,1.0,20751558072.367,0.0,0.0,0.0,20751558072.367,0.0,0.0,90224165532.03043
2618,2022,CN,CN,COPP1,FISH5,0.4,20701215845.411,1.0,1.0,20701215845.411,0.0,0.0,0.0,20701215845.411,0.0,0.0,51753039613.5275
10030,2022,CN,CN,PFERT,MEATP,0.11,20267167745.995,1.0,1.0,20267167745.995,0.0,0.0,0.0,20267167745.995,0.0,0.0,184246979509.04544
2626,2022,CN,CN,COPP1,INSUR,0.39,20212214183.728,1.0,1.0,20212214183.728,0.0,0.0,0.0,20212214183.728,0.0,0.0,51826190214.68718
1604,2022,CN,CN,CEMEN,ELEC1,0.02,20180412402.632,3.0,1.0,20180412402.632,0.0,0.0,0.0,20180412402.632,0.0,0.0,1009020620131.6
1234,2022,CN,CN,BITUM,ELEC6,0.26,20131913665.589,2.0,2.0,20131082656.981,0.0,831008.608,0.0,20131082656.981,0.0,0.0,77430437175.3423
9142,2022,CN,CN,NONME,STEAM,0.1,19963908063.063,1.0,1.0,19963908063.063,0.0,0.0,0.0,19963908063.063,0.0,0.0,199639080630.62997
9585,2022,CN,CN,PADDY,PADDY,32452.02,19625887101.703,3.0,3.0,0.0,0.0,7005070489.027,12620816612.676,0.0,3903198808.214,0.0,604766.27038
13896,2022,CN,CN,VEGET,TRANS,0.3,19436251801.307,9.0,7.0,19435775567.723,34595.827,265696.835,175940.921,19435775567.723,0.0,34595.827,64787506004.35667
2222,2022,CN,CN,COKEO,WOODW,0.29,19414174357.695,1.0,1.0,19414174357.695,0.0,0.0,0.0,19414174357.695,0.0,0.0,66945428819.637924
10919,2022,CN,CN,PROCE,VEGE1,0.45,19363643631.818,1.0,1.0,19363643631.818,0.0,0.0,0.0,19363643631.818,0.0,0.0,43030319181.81778
7155,2022,CN,CN,LANDT,RENTI,0.12,19349758962.908,2.0,2.0,19349756260.174,2702.734,0.0,0.0,19349756260.174,0.0,2702.734,161247991357.56668
1626,2022,CN,CN,CEMEN,LUBRI,0.02,19139714609.202,3.0,1.0,19139714609.202,0.0,0.0,0.0,19139714609.202,0.0,0.0,956985730460.1
1239,2022,CN,CN,BITUM,FINAN,0.25,19020716353.209,2.0,2.0,19019931212.796,0.0,785140.414,0.0,19019931212.796,0.0,0.0,76082865412.836
10313,2022,CN,CN,PLAST,PROCE,0.09,18950529918.372,3.0,3.0,18950512276.818,0.0,0.0,17641.555,18950512276.818,17641.555,0.0,210561443537.4667
164,2022,CN,CN,AIRTR,AVIAT,0.23,18861650842.098,1.0,1.0,18861650842.098,0.0,0.0,0.0,18861650842.098,0.0,0.0,82007177574.33913
5722,2022,CN,CN,GASDI,LUBRI,0.3,18439442254.501,1.0,1.0,18439442254.501,0.0,0.0,0.0,18439442254.501,0.0,0.0,61464807515.003334
9073,2022,CN,CN,NONME,ELEC6,0.09,18204807459.137,1.0,1.0,18204807459.137,0.0,0.0,0.0,18204807459.137,0.0,0.0,202275638434.85556
2443,2022,CN,CN,CONST,AVIAT,0.26,18143836867.045,6.0,6.0,18143786624.137,50242.907,0.0,0.0,18143786624.137,0.0,50242.907,69783987950.17307
9988,2022,CN,CN,PFERT,CEMEN,0.1,18100624618.896,1.0,1.0,18100624618.896,0.0,0.0,0.0,18100624618.896,0.0,0.0,181006246188.96
2554,2022,CN,CN,CONST,RAWMI,0.26,18029832076.55,6.0,6.0,18029782149.339,49927.211,0.0,0.0,18029782149.339,0.0,49927.211,69345507986.73076
12275,2022,CN,CN,RUBBE,RESEA,0.07,17984388683.328,3.0,3.0,17984386668.625,2014.703,0.0,0.0,17984386668.625,0.0,2014.703,256919838333.2571
2614,2022,CN,CN,COPP1,ELEC8,0.35,17885606364.685,1.0,1.0,17885606364.685,0.0,0.0,0.0,17885606364.685,0.0,0.0,51101732470.52858
9999,2022,CN,CN,PFERT,DAIRY,0.1,17370679883.61,1.0,1.0,17370679883.61,0.0,0.0,0.0,17370679883.61,0.0,0.0,173706798836.1
2215,2022,CN,CN,COKEO,TOBAC,0.26,17214090978.054,1.0,1.0,17214090978.054,0.0,0.0,0.0,17214090978.054,0.0,0.0,66208042223.284615
8485,2022,CN,CN,MOTOR,SECO9,0.2,16727740183.339,1.0,1.0,16727740183.339,0.0,0.0,0.0,16727740183.339,0.0,0.0,83638700916.69499
1644,2022,CN,CN,CEMEN,PATEN,0.01,16621815788.032,3.0,1.0,16621815788.032,0.0,0.0,0.0,16621815788.032,0.0,0.0,1662181578803.2
2137,2022,CN,CN,COKEO,COALT,0.25,16545949265.207,1.0,1.0,16545949265.207,0.0,0.0,0.0,16545949265.207,0.0,0.0,66183797060.828
3640,2022,CN,CN,ELEC2,MEATC,0.11,16482371588.429,1.0,1.0,16482371588.429,0.0,0.0,0.0,16482371588.429,0.0,0.0,149839741712.9909
10293,2022,CN,CN,PLAST,MEAT4,0.08,16375524914.704,3.0,3.0,16375509670.291,0.0,0.0,15244.414,16375509670.291,15244.414,0.0,204694061433.8
274,2022,CN,CN,AIRTR,WOODW,0.2,16344905759.884,1.0,1.0,16344905759.884,0.0,0.0,0.0,16344905759.884,0.0,0.0,81724528799.42
12197,2022,CN,CN,RUBBE,ELE10,0.06,15844735269.37,3.0,3.0,15844733494.362,1775.008,0.0,0.0,15844733494.362,0.0,1775.008,264078921156.1667
2807,2022,CN,CN,CRUDE,CHEM1,0.17,15840003279.574,2.0,2.0,15839967384.267,0.0,35895.307,0.0,15839967384.267,0.0,0.0,93176489879.84705
1304,2022,CN,CN,BITUM,TRAN2,0.2,15699532119.941,2.0,2.0,15698884071.943,0.0,648047.997,0.0,15698884071.943,0.0,0.0,78497660599.705
10507,2022,CN,CN,POULT,MEAT1,86544.43,15621198286.78,1.0,1.0,0.0,0.0,15621198286.78,0.0,0.0,0.0,0.0,180499.17582
3449,2022,CN,CN,ELEC1,BIOG1,0.0,15608723298.104,2.0,2.0,15608722777.192,0.0,0.0,520.913,15608722777.192,520.913,0.0,0.0
2206,2022,CN,CN,COKEO,RAWMI,0.24,15592766678.967,1.0,1.0,15592766678.967,0.0,0.0,0.0,15592766678.967,0.0,0.0,64969861162.362495
1256,2022,CN,CN,BITUM,MEAT4,0.2,15535678092.412,2.0,2.0,15535036808.009,0.0,641284.403,0.0,15535036808.009,0.0,0.0,77678390462.06
1608,2022,CN,CN,CEMEN,ELEC9,0.01,15392529319.63,3.0,1.0,15392529319.63,0.0,0.0,0.0,15392529319.63,0.0,0.0,1539252931963.0
3516,2022,CN,CN,ELEC1,NICKE,0.0,15285809749.133,2.0,2.0,15285809238.998,0.0,0.0,510.136,15285809238.998,510.136,0.0,0.0
192,2022,CN,CN,AIRTR,ELEC8,0.18,15001350907.199,1.0,1.0,15001350907.199,0.0,0.0,0.0,15001350907.199,0.0,0.0,83340838373.32777
1821,2022,CN,CN,CHEM1,ELEC6,0.23,14897375166.819,1.0,1.0,14897375166.819,0.0,0.0,0.0,14897375166.819,0.0,0.0,64771196377.473915
10868,2022,CN,CN,PROCE,LEAD1,0.35,14883913397.876,1.0,1.0,14883913397.876,0.0,0.0,0.0,14883913397.876,0.0,0.0,42525466851.07429
10866,2022,CN,CN,PROCE,KERO1,0.35,14832102364.762,1.0,1.0,14832102364.762,0.0,0.0,0.0,14832102364.762,0.0,0.0,42377435327.891426
10887,2022,CN,CN,PROCE,PARAF,0.35,14776368008.895,1.0,1.0,14776368008.895,0.0,0.0,0.0,14776368008.895,0.0,0.0,42218194311.12858
10058,2022,CN,CN,PFERT,PULP5,0.08,14762800536.376,1.0,1.0,14762800536.376,0.0,0.0,0.0,14762800536.376,0.0,0.0,184535006704.69998
12536,2022,CN,CN,SEACO,PRECI,0.09,14648759024.484,1.0,1.0,14648759024.484,0.0,0.0,0.0,14648759024.484,0.0,0.0,162763989160.93332
12284,2022,CN,CN,RUBBE,SUGA1,0.06,14524060848.812,3.0,3.0,14524059221.752,1627.06,0.0,0.0,14524059221.752,0.0,1627.06,242067680813.53336
10889,2022,CN,CN,PROCE,PETRO,0.34,14401172721.807,1.0,1.0,14401172721.807,0.0,0.0,0.0,14401172721.807,0.0,0.0,42356390358.255875
2174,2022,CN,CN,COKEO,MEATA,0.22,14388219566.416,1.0,1.0,14388219566.416,0.0,0.0,0.0,14388219566.416,0.0,0.0,65400998029.163635
2809,2022,CN,CN,CRUDE,COPP1,0.16,14308017851.838,2.0,2.0,14307985428.19,0.0,32423.648,0.0,14307985428.19,0.0,0.0,89425111573.98749
2210,2022,CN,CN,COKEO,SECO9,0.22,14283129679.21,1.0,1.0,14283129679.21,0.0,0.0,0.0,14283129679.21,0.0,0.0,64923316723.681816
9090,2022,CN,CN,NONME,INLAN,0.07,14163822070.825,1.0,1.0,14163822070.825,0.0,0.0,0.0,14163822070.825,0.0,0.0,202340315297.5
7074,2022,CN,CN,LANDT,BIOGA,0.09,14012200712.073,2.0,2.0,14012198754.878,1957.195,0.0,0.0,14012198754.878,0.0,1957.195,155691119023.03333
2454,2022,CN,CN,CONST,CATTL,0.2,13786270369.865,6.0,6.0,13786232193.69,38176.176,0.0,0.0,13786232193.69,0.0,38176.176,68931351849.325
2612,2022,CN,CN,COPP1,ELEC6,0.27,13675607488.445,1.0,1.0,13675607488.445,0.0,0.0,0.0,13675607488.445,0.0,0.0,50650398105.351845
1255,2022,CN,CN,BITUM,MEAT1,0.18,13588932292.337,2.0,2.0,13588371366.044,0.0,560926.293,0.0,13588371366.044,0.0,0.0,75494068290.76111
4649,2022,CN,CN,FABRI,ELEC6,0.21,13565269445.761,2.0,2.0,13565264021.107,0.0,0.0,5424.654,13565264021.107,5424.654,0.0,64596521170.290474
10839,2022,CN,CN,PROCE,DIST1,0.32,13508149010.526,1.0,1.0,13508149010.526,0.0,0.0,0.0,13508149010.526,0.0,0.0,42212965657.893745
1652,2022,CN,CN,CEMEN,REFI1,0.01,13502603521.847,3.0,1.0,13502603521.847,0.0,0.0,0.0,13502603521.847,0.0,0.0,1350260352184.7
2607,2022,CN,CN,COPP1,DIST1,0.26,13340894377.822,1.0,1.0,13340894377.822,0.0,0.0,0.0,13340894377.822,0.0,0.0,51311132222.39231
1586,2022,CN,CN,CEMEN,BEVER,0.01,13295849123.373,3.0,1.0,13295849123.373,0.0,0.0,0.0,13295849123.373,0.0,0.0,1329584912337.2998
9978,2022,CN,CN,PFERT,ANIMA,0.07,13225476047.788,1.0,1.0,13225476047.788,0.0,0.0,0.0,13225476047.788,0.0,0.0,188935372111.25714
10039,2022,CN,CN,PFERT,NONSP,0.07,13101269241.888,1.0,1.0,13101269241.888,0.0,0.0,0.0,13101269241.888,0.0,0.0,187160989169.82855
1661,2022,CN,CN,CEMEN,TRANS,0.01,13073726892.654,3.0,1.0,13073726892.654,0.0,0.0,0.0,13073726892.654,0.0,0.0,1307372689265.4
5766,2022,CN,CN,GASDI,REFI1,0.21,13008578393.663,1.0,1.0,13008578393.663,0.0,0.0,0.0,13008578393.663,0.0,0.0,61945611398.39524
12559,2022,CN,CN,SEACO,TOBAC,0.08,12926005447.645,1.0,1.0,12926005447.645,0.0,0.0,0.0,12926005447.645,0.0,0.0,161575068095.5625
2211,2022,CN,CN,COKEO,STEAM,0.19,12819612093.223,1.0,1.0,12819612093.223,0.0,0.0,0.0,12819612093.223,0.0,0.0,67471642595.91052
7577,2022,CN,CN,MACHI,BIODI,0.2,12465078633.09,3.0,3.0,12465072893.662,5739.428,0.0,0.0,12465072893.662,0.0,5739.428,62325393165.45
7579,2022,CN,CN,MACHI,BIOGA,0.2,12352292914.572,3.0,3.0,12352287227.076,5687.496,0.0,0.0,12352287227.076,0.0,5687.496,61761464572.86
243,2022,CN,CN,AIRTR,PRECI,0.15,12104149572.73,1.0,1.0,12104149572.73,0.0,0.0,0.0,12104149572.73,0.0,0.0,80694330484.86667
7607,2022,CN,CN,MACHI,ELEC6,0.19,12066768281.447,3.0,3.0,12066762725.418,5556.029,0.0,0.0,12066762725.418,0.0,5556.029,63509306744.45789
10029,2022,CN,CN,PFERT,MEATC,0.07,11975090012.421,1.0,1.0,11975090012.421,0.0,0.0,0.0,11975090012.421,0.0,0.0,171072714463.15714
13890,2022,CN,CN,VEGET,SECO9,0.19,11833523576.886,9.0,7.0,11833233627.908,21063.245,161766.26,107119.472,11833233627.908,0.0,21063.245,62281703036.2421
9101,2022,CN,CN,NONME,MEATC,0.06,11770640611.799,1.0,1.0,11770640611.799,0.0,0.0,0.0,11770640611.799,0.0,0.0,196177343529.98334
222,2022,CN,CN,AIRTR,MEATP,0.14,11719683004.394,1.0,1.0,11719683004.394,0.0,0.0,0.0,11719683004.394,0.0,0.0,83712021459.95712
2656,2022,CN,CN,COPP1,RETAI,0.23,11710211876.807,1.0,1.0,11710211876.807,0.0,0.0,0.0,11710211876.807,0.0,0.0,50913964681.76956
12483,2022,CN,CN,SEACO,DIST1,0.07,11624316943.82,1.0,1.0,11624316943.82,0.0,0.0,0.0,11624316943.82,0.0,0.0,166061670625.99997
10911,2022,CN,CN,PROCE,SECO9,0.27,11619760835.817,1.0,1.0,11619760835.817,0.0,0.0,0.0,11619760835.817,0.0,0.0,43036151243.76666
8479,2022,CN,CN,MOTOR,RENTI,0.13,11222299216.962,1.0,1.0,11222299216.962,0.0,0.0,0.0,11222299216.962,0.0,0.0,86325378592.01538
1594,2022,CN,CN,CEMEN,CERAM,0.01,10890387372.664,3.0,1.0,10890387372.664,0.0,0.0,0.0,10890387372.664,0.0,0.0,1089038737266.3999
7091,2022,CN,CN,LANDT,DIST1,0.07,10747536199.248,2.0,2.0,10747534698.054,1501.194,0.0,0.0,10747534698.054,0.0,1501.194,153536231417.82855
2181,2022,CN,CN,COKEO,NATU1,0.16,10688043161.007,1.0,1.0,10688043161.007,0.0,0.0,0.0,10688043161.007,0.0,0.0,66800269756.29375
2441,2022,CN,CN,CONST,ANIMA,0.15,10595278215.24,6.0,6.0,10595248875.383,29339.857,0.0,0.0,10595248875.383,0.0,29339.857,70635188101.6
9098,2022,CN,CN,NONME,MEAT1,0.05,10512358129.134,1.0,1.0,10512358129.134,0.0,0.0,0.0,10512358129.134,0.0,0.0,210247162582.68
12489,2022,CN,CN,SEACO,ELEC8,0.06,10183101355.802,1.0,1.0,10183101355.802,0.0,0.0,0.0,10183101355.802,0.0,0.0,169718355930.03333
5527,2022,CN,CN,FURNI,BLAST,0.05,10083568599.719,1.0,1.0,10083568599.719,0.0,0.0,0.0,10083568599.719,0.0,0.0,201671371994.37997
8488,2022,CN,CN,MOTOR,SUGA1,0.12,10029954768.486,1.0,1.0,10029954768.486,0.0,0.0,0.0,10029954768.486,0.0,0.0,83582956404.05
717,2022,CN,CN,BASIC,ELE11,0.01,10022611669.352,6.0,6.0,10022611000.414,197.794,0.0,471.144,9660283339.133,471.144,197.794,1002261166935.2
2667,2022,CN,CN,COPP1,WOODW,0.2,10021609283.611,1.0,1.0,10021609283.611,0.0,0.0,0.0,10021609283.611,0.0,0.0,50108046418.055
10871,2022,CN,CN,PROCE,LUBRI,0.23,10010404739.143,1.0,1.0,10010404739.143,0.0,0.0,0.0,10010404739.143,0.0,0.0,43523498865.83913
7672,2022,CN,CN,MACHI,PRECI,0.16,9984252449.804,3.0,3.0,9984247852.649,4597.155,0.0,0.0,9984247852.649,0.0,4597.155,62401577811.275
1653,2022,CN,CN,CEMEN,REFIN,0.01,9972361866.77,3.0,1.0,9972361866.77,0.0,0.0,0.0,9972361866.77,0.0,0.0,997236186676.9999
2627,2022,CN,CN,COPP1,LEAD1,0.19,9794891547.415,1.0,1.0,9794891547.415,0.0,0.0,0.0,9794891547.415,0.0,0.0,51552060775.86842
5767,2022,CN,CN,GASDI,REFIN,0.15,9607499094.866,1.0,1.0,9607499094.866,0.0,0.0,0.0,9607499094.866,0.0,0.0,64049993965.77333
7131,2022,CN,CN,LANDT,NATU1,0.06,9562394508.383,2.0,2.0,9562393172.728,1335.655,0.0,0.0,9562393172.728,0.0,1335.655,159373241806.38333
1646,2022,CN,CN,CEMEN,PFERT,0.01,9506380906.422,3.0,1.0,9506380906.422,0.0,0.0,0.0,9506380906.422,0.0,0.0,950638090642.2001
1801,2022,CN,CN,CHEM1,COALT,0.15,9412615121.184,1.0,1.0,9412615121.184,0.0,0.0,0.0,9412615121.184,0.0,0.0,62750767474.560005
4742,2022,CN,CN,FABRI,VEGE1,0.15,9374635612.935,2.0,2.0,9374631864.085,0.0,0.0,3748.85,9374631864.085,3748.85,0.0,62497570752.9
7624,2022,CN,CN,MACHI,GASWO,0.15,9355615821.79,3.0,3.0,9355611514.085,4307.705,0.0,0.0,9355611514.085,0.0,4307.705,62370772145.26668
