trade_id,year,region1,region2,industry1,industry2,amount
17852,2021,US,US,TRAN1,93197,47.09
10500,2021,US,US,MEATC,RETA1,47.08
15517,2021,US,US,RENTI,TRAN1,46.98
4528,2021,US,US,ELEC1,OILSE,46.96
15155,2021,US,US,REALE,WASTE,46.96
17215,2021,US,US,SUPPO,FISH5,46.95
14701,2021,US,US,RADIO,CERAM,46.95
2547,2021,US,US,CHEM1,VEGE1,46.83
2827,2021,US,US,COLLE,SUGAR,46.82
10776,2021,US,US,MEDIC,SEWAG,46.75
8905,2021,US,US,INTER,DIST1,46.73
11223,2021,US,US,MOTOR,OILHA,46.65
4577,2021,US,US,ELEC1,TRANS,46.60
5523,2021,US,US,ELEC8,FABRI,46.57
12138,2021,US,US,OILHA,BUSIN,46.53
14682,2021,US,US,RADIO,93197,46.49
12768,2021,US,US,PAPE3,RAILW,46.48
15278,2021,US,US,RECRE,PLAST,46.36
1088,2021,US,US,BEVER,POULT,46.35
12192,2021,US,US,OILHA,INSUR,46.34
10650,2021,US,US,MEDIC,BASIC,46.28
4619,2021,US,US,ELEC2,COPP1,46.26
16759,2021,US,US,STEAM,RETA1,46.23
15743,2021,US,US,RETA1,GLASS,46.16
1833,2021,US,US,BUSIN,BIOG1,46.15
8745,2021,US,US,INSUR,ELEC2,46.13
15887,2021,US,US,RUBBE,COPP1,46.09
7125,2021,US,US,FOODW,CHEM1,46.08
9322,2021,US,US,LANDT,RADIO,46.06
12587,2021,US,US,PAPE1,PFERT,46.05
921,2021,US,US,BASIC,HOTEL,45.97
16187,2021,US,US,SANDC,BASIC,45.92
6176,2021,US,US,FINAN,FORES,45.91
6602,2021,US,US,FOOD2,RETA1,45.90
12661,2021,US,US,PAPE3,CEMEN,45.86
9585,2021,US,US,LEATH,WEARI,45.81
11214,2021,US,US,MOTOR,NAPHT,45.81
1848,2021,US,US,BUSIN,COKIN,45.80
18991,2021,US,US,WHOLE,PLAS1,45.77
2514,2021,US,US,CHEM1,PRINT,45.75
2274,2021,US,US,CERAM,RUBBE,45.74
2308,2021,US,US,CEREA,COMPU,45.68
14837,2021,US,US,RADIO,WHOLE,45.65
15255,2021,US,US,RECRE,MOTOR,45.63
2476,2021,US,US,CHEM1,LUBRI,45.60
3457,2021,US,US,CRUDE,COMPU,45.59
16628,2021,US,US,SEWAG,TRAN1,45.59
12569,2021,US,US,PAPE1,MOTOR,45.58
6831,2021,US,US,FOOD4,DAIRY,45.57
4976,2021,US,US,ELEC4,MOTO1,45.56
5809,2021,US,US,ELECT,INLAN,45.48
12782,2021,US,US,PAPE3,SEWAG,45.47
15740,2021,US,US,RETA1,FOUND,45.45
1876,2021,US,US,BUSIN,FOOD2,45.41
18327,2021,US,US,VEGET,MEMBE,45.41
4680,2021,US,US,ELEC2,NONME,45.40
13756,2021,US,US,PLAS2,PAPER,45.36
3510,2021,US,US,CRUDE,MEATC,45.34
8734,2021,US,US,INSUR,COPP1,45.34
4885,2021,US,US,ELEC3,TRANS,45.33
8032,2021,US,US,HEAVY,LIQUE,45.32
14036,2021,US,US,POSTT,TOBAC,45.28
13339,2021,US,US,PFERT,RUBBE,45.19
15183,2021,US,US,RECRE,CEMEN,45.15
6012,2021,US,US,FABRI,FORES,45.10
7774,2021,US,US,GASDI,TRANS,45.07
18591,2021,US,US,WEARI,HOTEL,45.01
17673,2021,US,US,TEXTI,CEREA,44.92
16453,2021,US,US,SECO9,NONF1,44.87
3361,2021,US,US,CROPS,CROPS,44.78
1392,2021,US,US,BIOGA,BEVER,44.64
13915,2021,US,US,POSTT,COPP1,44.57
17462,2021,US,US,TEXT1,SALEM,44.55
4956,2021,US,US,ELEC4,INSUR,44.53
13546,2021,US,US,PLAS1,GASDI,44.52
13259,2021,US,US,PFERT,EDUCA,44.51
5170,2021,US,US,ELEC5,RUBBE,44.48
7014,2021,US,US,FOOD5,INLAN,44.44
10036,2021,US,US,MACHI,COPP1,44.39
16632,2021,US,US,SEWAG,VEGET,44.39
9356,2021,US,US,LANDT,WHITE,44.36
7918,2021,US,US,HEALT,CATTL,44.34
5841,2021,US,US,ELECT,OILSE,44.31
12933,2021,US,US,PAPE4,RAILW,44.29
8240,2021,US,US,HOTEL,RAWMI,44.27
3027,2021,US,US,CONST,BRICK,44.26
1170,2021,US,US,BIODI,FABRI,44.25
11122,2021,US,US,MOTOR,AIRTR,44.20
608,2021,US,US,ANTHR,RUBBE,44.20
12683,2021,US,US,PAPE3,ELEC2,44.13
18223,2021,US,US,VEGE1,PAPER,44.02
10041,2021,US,US,MACHI,DISTR,43.97
18151,2021,US,US,VEGE1,BEVER,43.90
2864,2021,US,US,COMPU,CERAM,43.90
14553,2021,US,US,PUBLI,FINAN,43.88
12513,2021,US,US,PAPE1,DISTR,43.80
11091,2021,US,US,MOTO1,RETAI,43.78
1239,2021,US,US,BIODI,PUBLI,43.77
7957,2021,US,US,HEALT,RECRE,43.70
8960,2021,US,US,INTER,MEMBE,43.66
8251,2021,US,US,HOTEL,SEACO,43.61
26,2021,US,US,93197,COPP1,43.59
19294,2021,US,US,WOOD2,MOTO1,43.55
12826,2021,US,US,PAPE4,CEMEN,43.53
17377,2021,US,US,TEXT1,FINAN,43.51
5107,2021,US,US,ELEC5,INSUR,43.49
11018,2021,US,US,MOTO1,FOUND,43.45
10106,2021,US,US,MACHI,OFFIC,43.43
7193,2021,US,US,FOODW,MOTO1,43.40
1570,2021,US,US,BITU1,LIQUE,43.36
13658,2021,US,US,PLAS2,BEVER,43.36
13067,2021,US,US,PAPER,NATUR,43.34
12848,2021,US,US,PAPE4,ELEC2,43.23
9334,2021,US,US,LANDT,SANDC,43.23
8110,2021,US,US,HEAVY,WHOLE,43.23
15450,2021,US,US,RENTI,MACHI,43.19
529,2021,US,US,ANIMA,RAWMI,43.19
9743,2021,US,US,LIQUE,PUBLI,43.06
18625,2021,US,US,WEARI,POSTT,43.05
1696,2021,US,US,BITUM,RUBBE,43.02
14275,2021,US,US,PRINT,BEVER,43.02
13109,2021,US,US,PAPER,SEACO,43.00
11633,2021,US,US,NONF1,CONST,42.97
18307,2021,US,US,VEGET,HEALT,42.96
18156,2021,US,US,VEGE1,CATTL,42.92
12103,2021,US,US,OFFIC,SUPPO,42.90
16146,2021,US,US,SALEM,RAWMI,42.86
18445,2021,US,US,WASTE,FOOD5,42.85
16461,2021,US,US,SECO9,PREC1,42.83
4450,2021,US,US,ELEC1,BITUM,42.83
1177,2021,US,US,BIODI,FOOD5,42.83
8790,2021,US,US,INSUR,MEAT1,42.80
3893,2021,US,US,DISTR,COPP1,42.79
1251,2021,US,US,BIODI,RUBBE,42.78
18285,2021,US,US,VEGET,COMPU,42.75
10137,2021,US,US,MACHI,RESEA,42.74
15701,2021,US,US,RETA1,BIODI,42.69
18979,2021,US,US,WHOLE,OILHA,42.68
14540,2021,US,US,PUBLI,DISTR,42.68
12947,2021,US,US,PAPE4,SEWAG,42.68
1835,2021,US,US,BUSIN,BITU1,42.64
4712,2021,US,US,ELEC2,RENTI,42.59
18255,2021,US,US,VEGE1,TEXTI,42.56
5751,2021,US,US,ELECT,BIOGA,42.54
2899,2021,US,US,COMPU,FOOD2,42.54
12572,2021,US,US,PAPE1,NATUR,42.50
6767,2021,US,US,FOOD3,RUBBE,42.48
3412,2021,US,US,CROPS,RECRE,42.43
6798,2021,US,US,FOOD4,AIRTR,42.43
15975,2021,US,US,RUBBE,PREC1,42.41
3092,2021,US,US,CONST,LUBRI,42.41
7817,2021,US,US,GLASS,ELECT,42.40
16197,2021,US,US,SANDC,CHEM1,42.09
17229,2021,US,US,SUPPO,HEAVY,42.04
3955,2021,US,US,DISTR,NONME,42.03
5005,2021,US,US,ELEC4,PRINT,42.00
15563,2021,US,US,RESEA,CROPS,41.97
717,2021,US,US,AUXIL,NATU1,41.95
15105,2021,US,US,REALE,PAPE3,41.94
6931,2021,US,US,FOOD4,RETAI,41.94
2343,2021,US,US,CEREA,MEATA,41.94
7068,2021,US,US,FOOD5,REALE,41.91
5603,2021,US,US,ELEC8,RESEA,41.90
2136,2021,US,US,CEMEN,OFFIC,41.87
5073,2021,US,US,ELEC5,COMPU,41.87
16098,2021,US,US,SALEM,LEATH,41.85
8160,2021,US,US,HOTEL,ELEC8,41.84
7921,2021,US,US,HEALT,COMPU,41.84
13988,2021,US,US,POSTT,OILHA,41.83
2504,2021,US,US,CHEM1,PFERT,41.78
9005,2021,US,US,INTER,RUBBE,41.77
13683,2021,US,US,PLAS2,DAIRY,41.75
2318,2021,US,US,CEREA,FISH5,41.71
19204,2021,US,US,WOOD2,93197,41.70
1214,2021,US,US,BIODI,NATUR,41.60
16354,2021,US,US,SEACO,MOTO1,41.59
11255,2021,US,US,MOTOR,RUBBE,41.55
13089,2021,US,US,PAPER,POULT,41.53
7291,2021,US,US,FORES,EDUCA,41.49
17667,2021,US,US,TEXTI,BITUM,41.47
16565,2021,US,US,SEWAG,MEATP,41.47
4758,2021,US,US,ELEC3,BITUM,41.40
7318,2021,US,US,FORES,LEATH,41.40
6275,2021,US,US,FINAN,WASTE,41.35
5790,2021,US,US,ELECT,FINAN,41.32
7103,2021,US,US,FOODW,93197,41.27
3526,2021,US,US,CRUDE,OILSE,41.25
7797,2021,US,US,GLASS,BASIC,41.20
12704,2021,US,US,PAPE3,GASDI,41.20
4764,2021,US,US,ELEC3,CEREA,41.20
1967,2021,US,US,BUSIN,SUGA1,41.16
15750,2021,US,US,RETA1,INSUR,41.15
12626,2021,US,US,PAPE1,TEXTI,41.14
17850,2021,US,US,TOBAC,WHOLE,41.12
5001,2021,US,US,ELEC4,POSTT,41.11
19456,2021,US,US,WOODW,NATUR,41.09
17441,2021,US,US,TEXT1,PLAST,41.09
15807,2021,US,US,RETA1,RENTI,40.99
7662,2021,US,US,GASDI,DAIRY,40.88
4275,2021,US,US,ELE11,RETA1,40.86
18072,2021,US,US,TRANS,INERT,40.79
14757,2021,US,US,RADIO,LEATH,40.74
184,2021,US,US,AIRTR,ELEC2,40.70
3122,2021,US,US,CONST,PIGS9,40.66
8496,2021,US,US,INERT,MEAT1,40.62
13613,2021,US,US,PLAS1,RECRE,40.60
3764,2021,US,US,DIST1,HEAVY,40.60
11161,2021,US,US,MOTOR,ELEC2,40.59
1753,2021,US,US,BRICK,FABRI,40.58
9690,2021,US,US,LIQUE,HOTEL,40.56
15056,2021,US,US,REALE,FOOD4,40.52
1916,2021,US,US,BUSIN,NAPHT,40.50
1430,2021,US,US,BIOGA,FOOD5,40.50
4666,2021,US,US,ELEC2,MEAT1,40.49
19210,2021,US,US,WOOD2,AUXIL,40.43
6960,2021,US,US,FOOD4,WOODW,40.35
8794,2021,US,US,INSUR,MEATP,40.34
15800,2021,US,US,RETA1,PULP5,40.33
14325,2021,US,US,PRINT,FURNI,40.24
2068,2021,US,US,CEMEN,CERAM,40.22
19068,2021,US,US,WOOD1,COMPU,40.22
16052,2021,US,US,SALEM,CROPS,40.19
16414,2021,US,US,SEACO,WHOLE,40.15
10104,2021,US,US,MACHI,NONME,40.10
11052,2021,US,US,MOTO1,NATU1,40.09
18925,2021,US,US,WHOLE,ETHAN,40.09
11134,2021,US,US,MOTOR,BITU1,40.02
17246,2021,US,US,SUPPO,MACHI,39.99
3968,2021,US,US,DISTR,PIGS9,39.92
3836,2021,US,US,DIST1,SEACO,39.91
2398,2021,US,US,CHEM1,AIRTR,39.89
17232,2021,US,US,SUPPO,INERT,39.88
15407,2021,US,US,RENTI,ELEC1,39.88
7109,2021,US,US,FOODW,AUXIL,39.86
5889,2021,US,US,ELECT,TRAN2,39.79
8253,2021,US,US,HOTEL,SEWAG,39.76
3097,2021,US,US,CONST,MEATC,39.67
7767,2021,US,US,GASDI,SUGAR,39.66
12630,2021,US,US,PAPE1,TRANS,39.66
9640,2021,US,US,LIQUE,BRICK,39.65
15889,2021,US,US,RUBBE,CROPS,39.60
17193,2021,US,US,SUPPO,COPP1,39.49
11507,2021,US,US,NFERT,CHEM1,39.40
7058,2021,US,US,FOOD5,POSTT,39.37
7152,2021,US,US,FOODW,FABRI,39.34
1440,2021,US,US,BIOGA,HOTEL,39.34
10960,2021,US,US,MEMBE,WOODW,39.25
19253,2021,US,US,WOOD2,FABRI,39.24
15114,2021,US,US,REALE,PLAS2,39.23
9793,2021,US,US,LIQUI,COMPU,39.17
14037,2021,US,US,POSTT,TRAN1,39.16
13650,2021,US,US,PLAS2,AIRTR,39.13
3941,2021,US,US,DISTR,MEAT1,39.09
2737,2021,US,US,COLLE,FISH5,39.09
15345,2021,US,US,REFIN,MOTOR,39.08
12869,2021,US,US,PAPE4,GASDI,39.08
13899,2021,US,US,POSTT,BITUM,39.07
17383,2021,US,US,TEXT1,FOOD5,39.07
7820,2021,US,US,GLASS,FINAN,39.04
6652,2021,US,US,FOOD3,CEMEN,39.00
8420,2021,US,US,INERT,BASIC,38.98
11433,2021,US,US,NATUR,OILSE,38.97
17049,2021,US,US,SUGA1,RAWMI,38.92
12387,2021,US,US,PADDY,BIOGA,38.89
16478,2021,US,US,SEWAG,ALUM1,38.88
12092,2021,US,US,OFFIC,RENTI,38.87
105,2021,US,US,93197,PRINT,38.85
14643,2021,US,US,PUBLI,SUPPO,38.83
5877,2021,US,US,ELECT,SEWAG,38.83
4708,2021,US,US,ELEC2,RAWMI,38.80
1278,2021,US,US,BIODI,WOODW,38.75
8189,2021,US,US,HOTEL,KEROS,38.75
3070,2021,US,US,CONST,FORES,38.74
16490,2021,US,US,SEWAG,BITUM,38.71
15777,2021,US,US,RETA1,NONME,38.71
15314,2021,US,US,RECRE,TRANS,38.65
17609,2021,US,US,TEXT2,PRINT,38.61
11394,2021,US,US,NATUR,GASDI,38.60
130,2021,US,US,93197,TEXTI,38.60
2465,2021,US,US,CHEM1,INSUR,38.56
14817,2021,US,US,RADIO,SEWAG,38.48
16537,2021,US,US,SEWAG,FOUND,38.44
13238,2021,US,US,PFERT,BIOGA,38.42
13387,2021,US,US,PIGS9,FOOD5,38.38
15470,2021,US,US,RENTI,PADDY,38.27
1826,2021,US,US,BUSIN,ANIMA,38.23
16322,2021,US,US,SEACO,FOOD3,38.17
1171,2021,US,US,BIODI,FINAN,38.16
8062,2021,US,US,HEAVY,PFERT,38.16
17077,2021,US,US,SUGAR,BIOGA,38.14
4836,2021,US,US,ELEC3,OILSE,38.12
1002,2021,US,US,BASIC,TOBAC,38.12
685,2021,US,US,AUXIL,GASDI,38.10
4078,2021,US,US,EDUCA,HEALT,38.09
6487,2021,US,US,FOOD2,BUSIN,38.07
347,2021,US,US,ALUM1,HOTEL,37.99
9733,2021,US,US,LIQUE,PLANT,37.94
6502,2021,US,US,FOOD2,CRUDE,37.92
6203,2021,US,US,FINAN,MEAT4,37.88
12056,2021,US,US,OFFIC,MEMBE,37.87
10138,2021,US,US,MACHI,RETA1,37.86
14815,2021,US,US,RADIO,SEACO,37.84
3072,2021,US,US,CONST,FURNI,37.83
6629,2021,US,US,FOOD2,WHOLE,37.80
5019,2021,US,US,ELEC4,RUBBE,37.70
15771,2021,US,US,RETA1,MOTOR,37.63
12771,2021,US,US,PAPE3,RECRE,37.60
360,2021,US,US,ALUM1,MACHI,37.59
1846,2021,US,US,BUSIN,COKE1,37.57
15511,2021,US,US,RENTI,SUGAR,37.56
15113,2021,US,US,REALE,PLAS1,37.53
18627,2021,US,US,WEARI,PRINT,37.51
5607,2021,US,US,ELEC8,SALEM,37.48
18101,2021,US,US,TRANS,PAPE4,37.47
4674,2021,US,US,ELEC2,MOTOR,37.45
11357,2021,US,US,NATUR,BRICK,37.36
19388,2021,US,US,WOODW,CERAM,37.34
9935,2021,US,US,LUBRI,LIQUE,37.33
11152,2021,US,US,MOTOR,CROPS,37.26
10926,2021,US,US,MEMBE,RECRE,37.24
5342,2021,US,US,ELEC6,WHOLE,37.19
5232,2021,US,US,ELEC6,EDUCA,37.17
10505,2021,US,US,MEATC,SEACO,37.14
13812,2021,US,US,PLAS2,WOODW,37.11
16579,2021,US,US,SEWAG,OILSE,37.04
11175,2021,US,US,MOTOR,FOOD2,37.02
13783,2021,US,US,PLAS2,RETAI,37.01
8429,2021,US,US,INERT,BUSIN,36.98
11370,2021,US,US,NATUR,CONST,36.96
8424,2021,US,US,INERT,BIOGA,36.95
8011,2021,US,US,HEAVY,FOOD5,36.95
9229,2021,US,US,LANDT,CROPS,36.95
15198,2021,US,US,RECRE,DIST1,36.94
5500,2021,US,US,ELEC8,BUSIN,36.94
17354,2021,US,US,TEXT1,COMPU,36.92
1537,2021,US,US,BITU1,BITUM,36.92
4106,2021,US,US,EDUCA,OFFIC,36.89
9683,2021,US,US,LIQUE,FOUND,36.83
9983,2021,US,US,LUBRI,RUBBE,36.80
8101,2021,US,US,HEAVY,TOBAC,36.78
17512,2021,US,US,TEXT2,CHEM1,36.78
14740,2021,US,US,RADIO,FURNI,36.73
7615,2021,US,US,FURNI,TOBAC,36.73
16571,2021,US,US,SEWAG,NATU1,36.70
7491,2021,US,US,FURNI,CATTL,36.67
8231,2021,US,US,HOTEL,POULT,36.63
10661,2021,US,US,MEDIC,CEMEN,36.57
3562,2021,US,US,CRUDE,SECO9,36.54
7137,2021,US,US,FOODW,DIST1,36.50
1899,2021,US,US,BUSIN,LEAD1,36.48
8667,2021,US,US,INLAN,PREC1,36.47
17734,2021,US,US,TEXTI,MOTOR,36.39
18142,2021,US,US,TRANS,WHOLE,36.39
10654,2021,US,US,MEDIC,BIOGA,36.39
6923,2021,US,US,FOOD4,RAILW,36.34
3076,2021,US,US,CONST,HEALT,36.22
9253,2021,US,US,LANDT,FOOD3,36.17
2787,2021,US,US,COLLE,PADDY,36.17
14425,2021,US,US,PRINT,WOODW,36.16
12936,2021,US,US,PAPE4,RECRE,36.13
6838,2021,US,US,FOOD4,ELEC2,36.10
1495,2021,US,US,BIOGA,RAILW,36.09
1867,2021,US,US,BUSIN,ELEC7,36.08
10731,2021,US,US,MEDIC,MOTOR,36.07
16699,2021,US,US,STEAM,HOTEL,36.06
18304,2021,US,US,VEGET,FURNI,36.02
1720,2021,US,US,BLAST,BASIC,36.00
14919,2021,US,US,RAILW,SALEM,35.92
3960,2021,US,US,DISTR,PADDY,35.91
4437,2021,US,US,ELEC1,93197,35.90
13331,2021,US,US,PFERT,RAWMI,35.85
3133,2021,US,US,CONST,PULP5,35.84
3111,2021,US,US,CONST,OFFIC,35.80
1434,2021,US,US,BIOGA,FURNI,35.80
18234,2021,US,US,VEGE1,PROCE,35.78
16441,2021,US,US,SECO9,GLASS,35.76
2453,2021,US,US,CHEM1,FORES,35.75
15387,2021,US,US,RENTI,CERAM,35.75
3542,2021,US,US,CRUDE,PREC1,35.70
8795,2021,US,US,INSUR,MEDIC,35.68
16581,2021,US,US,SEWAG,PAPE1,35.67
16494,2021,US,US,SEWAG,CATTL,35.67
14794,2021,US,US,RADIO,PLAST,35.66
13344,2021,US,US,PFERT,SUGAR,35.66
6816,2021,US,US,FOOD4,CEMEN,35.62
6186,2021,US,US,FINAN,INERT,35.61
5046,2021,US,US,ELEC4,WOODW,35.56
1513,2021,US,US,BIOGA,SUGAR,35.54
5098,2021,US,US,ELEC5,FOUND,35.50
2964,2021,US,US,COMPU,POULT,35.49
12157,2021,US,US,OILHA,EDUCA,35.48
16295,2021,US,US,SEACO,CATTL,35.39
8830,2021,US,US,INSUR,RADIO,35.38
7931,2021,US,US,HEALT,FOOD3,35.38
19238,2021,US,US,WOOD2,DIST1,35.33
9427,2021,US,US,LEAD1,RETAI,35.32
5619,2021,US,US,ELEC8,TEXTI,35.24
6121,2021,US,US,FINAN,ANTHR,35.23
13568,2021,US,US,PLAS1,MEAT1,35.18
8454,2021,US,US,INERT,ELEC3,35.17
10292,2021,US,US,MEAT4,FOOD5,35.13
8962,2021,US,US,INTER,MOTOR,35.11
15718,2021,US,US,RETA1,COPP1,35.09
4000,2021,US,US,DISTR,SUGAR,35.08
3915,2021,US,US,DISTR,FORES,35.04
8980,2021,US,US,INTER,PFERT,35.02
6716,2021,US,US,FOOD3,MEAT1,34.99
3034,2021,US,US,CONST,CHEMI,34.99
4745,2021,US,US,ELEC3,93197,34.97
16347,2021,US,US,SEACO,MEAT1,34.95
18977,2021,US,US,WHOLE,NONSP,34.89
12584,2021,US,US,PAPE1,PAPER,34.83
13884,2021,US,US,PLAST,WOODW,34.83
10211,2021,US,US,MEAT1,MEATC,34.83
9788,2021,US,US,LIQUI,BUSIN,34.79
17280,2021,US,US,SUPPO,POULT,34.75
2295,2021,US,US,CEREA,ANIMA,34.71
11616,2021,US,US,NONF1,ALUM1,34.68
14754,2021,US,US,RADIO,KEROS,34.64
6937,2021,US,US,FOOD4,SEWAG,34.61
3949,2021,US,US,DISTR,MOTOR,34.44
1962,2021,US,US,BUSIN,SECO9,34.40
15946,2021,US,US,RUBBE,MEDIC,34.39
8589,2021,US,US,INLAN,BRICK,34.37
3547,2021,US,US,CRUDE,PULP5,34.33
13492,2021,US,US,PLAS1,BASIC,34.33
11359,2021,US,US,NATUR,CATTL,34.32
8765,2021,US,US,INSUR,FOUND,34.28
4215,2021,US,US,ELE11,HOTEL,34.26
7649,2021,US,US,GASDI,CERAM,34.26
1401,2021,US,US,BIOGA,CEMEN,34.23
15954,2021,US,US,RUBBE,NONF1,34.22
5837,2021,US,US,ELECT,NONME,34.21
3060,2021,US,US,CONST,ETHAN,34.14
1939,2021,US,US,BUSIN,PLAST,34.13
18075,2021,US,US,TRANS,INTER,34.11
8965,2021,US,US,INTER,NATUR,34.11
7726,2021,US,US,GASDI,PADDY,34.09
3709,2021,US,US,DIST1,AUXIL,34.08
2456,2021,US,US,CHEM1,GASDI,34.08
297,2021,US,US,AIRTR,WEARI,34.05
1948,2021,US,US,BUSIN,RADIO,34.00
6682,2021,US,US,FOOD3,FABRI,34.00
19293,2021,US,US,WOOD2,MEMBE,33.99
7550,2021,US,US,FURNI,MACHI,33.99
11934,2021,US,US,NONSP,PFERT,33.99
15996,2021,US,US,RUBBE,SEWAG,33.99
10597,2021,US,US,MEATP,PAPER,33.97
4634,2021,US,US,ELEC2,FISH5,33.95
2730,2021,US,US,COLLE,ELEC7,33.92
16095,2021,US,US,SALEM,KEROS,33.85
2428,2021,US,US,CHEM1,CROPS,33.84
15708,2021,US,US,RETA1,CEMEN,33.84
10421,2021,US,US,MEATC,BUSIN,33.83
9294,2021,US,US,LANDT,NFERT,33.82
16529,2021,US,US,SEWAG,FISH5,33.82
10139,2021,US,US,MACHI,RETAI,33.81
8906,2021,US,US,INTER,DISTR,33.76
7192,2021,US,US,FOODW,MEMBE,33.75
17580,2021,US,US,TEXT2,MOTO1,33.75
15400,2021,US,US,RENTI,CRUDE,33.70
1860,2021,US,US,BUSIN,ELE11,33.65
17870,2021,US,US,TRAN1,CATTL,33.64
8476,2021,US,US,INERT,GLASS,33.61
15436,2021,US,US,RENTI,INERT,33.61
1233,2021,US,US,BIODI,PLAST,33.60
4406,2021,US,US,ELE12,REALE,33.57
11462,2021,US,US,NATUR,RETA1,33.56
3388,2021,US,US,CROPS,MEATA,33.54
3849,2021,US,US,DIST1,TRAN2,33.49
8562,2021,US,US,INERT,TOBAC,33.47
3791,2021,US,US,DIST1,NAPHT,33.44
13425,2021,US,US,PIGS9,RECRE,33.43
14511,2021,US,US,PUBLI,AUXIL,33.40
2103,2021,US,US,CEMEN,FORES,33.39
12487,2021,US,US,PAPE1,BEVER,33.39
10890,2021,US,US,MEMBE,MOTOR,33.35
2160,2021,US,US,CEMEN,RENTI,33.34
18589,2021,US,US,WEARI,HEALT,33.33
18930,2021,US,US,WHOLE,FOOD2,33.32
15043,2021,US,US,REALE,ELEC5,33.31
10094,2021,US,US,MACHI,MEATP,33.30
4679,2021,US,US,ELEC2,NONF1,33.29
2201,2021,US,US,CERAM,CEMEN,33.27
10805,2021,US,US,MEMBE,AUXIL,33.26
8855,2021,US,US,INSUR,TOBAC,33.14
17665,2021,US,US,TEXTI,BIOGA,33.11
9872,2021,US,US,LUBRI,BITUM,33.05
13775,2021,US,US,PLAS2,RAILW,33.03
2131,2021,US,US,CEMEN,NATU1,33.00
15072,2021,US,US,REALE,INTER,32.93
723,2021,US,US,AUXIL,OFFIC,32.90
11481,2021,US,US,NATUR,VEGET,32.89
14633,2021,US,US,PUBLI,RETAI,32.89
12726,2021,US,US,PAPE3,MEAT1,32.84
3081,2021,US,US,CONST,INLAN,32.75
10245,2021,US,US,MEAT1,SUPPO,32.74
4922,2021,US,US,ELEC4,COMPU,32.74
16843,2021,US,US,STONE,MOTOR,32.73
17256,2021,US,US,SUPPO,NAPHT,32.70
17490,2021,US,US,TEXT2,93197,32.65
1403,2021,US,US,BIOGA,CEREA,32.63
14487,2021,US,US,PROCE,RESEA,32.63
10123,2021,US,US,MACHI,POULT,32.63
11212,2021,US,US,MOTOR,MOTO1,32.61
7989,2021,US,US,HEAVY,CEMEN,32.60
13668,2021,US,US,PLAS2,CEMEN,32.59
5197,2021,US,US,ELEC5,WOODW,32.58
3280,2021,US,US,COPP1,RUBBE,32.56
13940,2021,US,US,POSTT,FOOD2,32.55
2782,2021,US,US,COLLE,NONME,32.55
780,2021,US,US,AUXIL,WHEAT,32.55
13789,2021,US,US,PLAS2,SEWAG,32.47
8296,2021,US,US,HYDRO,CHEM1,32.38
3566,2021,US,US,CRUDE,SUGA1,32.38
1614,2021,US,US,BITUM,CHEM1,32.32
15377,2021,US,US,RENTI,BIODI,32.28
14774,2021,US,US,RADIO,NATUR,32.23
4453,2021,US,US,ELEC1,CATTL,32.22
3601,2021,US,US,DAIRY,COMPU,32.20
12511,2021,US,US,PAPE1,DAIRY,32.20
16869,2021,US,US,STONE,REALE,32.20
14800,2021,US,US,RADIO,PUBLI,32.20
3908,2021,US,US,DISTR,FISH5,32.18
6230,2021,US,US,FINAN,PIGS9,32.18
945,2021,US,US,BASIC,MEMBE,32.15
6541,2021,US,US,FOOD2,INSUR,32.14
3794,2021,US,US,DIST1,NFERT,32.11
14353,2021,US,US,PRINT,MEDIC,32.07
16055,2021,US,US,SALEM,DIST1,32.06
15855,2021,US,US,RETAI,SALEM,32.02
3787,2021,US,US,DIST1,MEDIC,32.01
15801,2021,US,US,RETA1,RADIO,32.00
10893,2021,US,US,MEMBE,NATUR,31.99
15046,2021,US,US,REALE,ELEC8,31.98
6859,2021,US,US,FOOD4,GASDI,31.96
15104,2021,US,US,REALE,PAPE1,31.94
5328,2021,US,US,ELEC6,SUPPO,31.93
1827,2021,US,US,BUSIN,ANTHR,31.92
3895,2021,US,US,DISTR,CROPS,31.91
19338,2021,US,US,WOOD2,RUBBE,31.85
8681,2021,US,US,INLAN,RUBBE,31.82
642,2021,US,US,AUXIL,CERAM,31.80
5158,2021,US,US,ELEC5,PUBLI,31.78
8499,2021,US,US,INERT,MEATC,31.76
2578,2021,US,US,CHEMI,FABRI,31.75
13501,2021,US,US,PLAS1,BUSIN,31.71
9626,2021,US,US,LIQUE,ALUM1,31.70
13690,2021,US,US,PLAS2,ELEC2,31.69
15622,2021,US,US,RESEA,MOTOR,31.65
6225,2021,US,US,FINAN,PAPE4,31.59
17176,2021,US,US,SUPPO,BITU1,31.59
3059,2021,US,US,CONST,ELECT,31.58
13835,2021,US,US,PLAST,FURNI,31.55
6724,2021,US,US,FOOD3,MOTOR,31.52
17269,2021,US,US,SUPPO,PAPE4,31.51
12650,2021,US,US,PAPE3,BASIC,31.49
6758,2021,US,US,FOOD3,RAILW,31.45
18121,2021,US,US,TRANS,RETA1,31.37
17496,2021,US,US,TEXT2,AUXIL,31.36
8635,2021,US,US,INLAN,LANDT,31.32
3064,2021,US,US,CONST,FISHF,31.32
13496,2021,US,US,PLAS1,BIOGA,31.31
9019,2021,US,US,INTER,TEXTI,31.28
16114,2021,US,US,SALEM,NATU1,31.27
