trade_id,factor_id,level
4511,414,5529714923411
4512,414,779272847323
4513,414,301357371373
4514,414,37509319874692
4515,414,81568484621
4516,414,447364988907
4517,414,1339687363
4518,414,48610599453517
4519,414,5877839938847
4520,414,2586373862137
4521,414,454477570
4522,414,427874536783
4523,414,134948899267
4524,414,14422493326028
4525,414,739966077198
4526,414,6269370852686
4527,414,2144142305319
4528,414,10061541898912
4529,414,1552689650704
4530,414,166439986539
4531,414,11512660385
4532,414,19266995995998
4533,414,3096745939291
4534,414,127295454166
4535,414,4767058773901
4536,414,4118643570982
4537,414,25437917541300
4538,414,3599520786008
4539,414,73198993898
4540,414,766092485649
4541,414,12352006622240
4542,414,21959363083
4543,414,83285150808971
4544,414,8535489341635
4545,414,542061912
4546,414,6122904920
4547,414,2375993714
4548,414,444098961926
4549,414,232413968
4550,414,1198427756
4551,414,6276642269
4552,414,5714194439
4553,414,409272517211
4554,414,38402168352836
4555,414,5077865732914
4556,414,662330708010
4557,414,190934515275
4558,414,89480987265
4559,414,716463531120
4560,414,194966474143
4561,414,225779607808
4562,414,15296758183318
4563,414,411984742824
4564,414,340043719868
4565,414,1527514337434
4566,414,11054176731148
4567,414,9673908768377
4568,414,31781589776906
4569,414,15416961019020
4570,414,2644366660838
4571,414,15399541696905
4572,414,137659264295
4573,414,22603684737
4574,414,1395519040628
4575,414,863121989760
4576,414,19371401463
4577,414,523694723
4578,414,2187974683191
4579,414,21219826648315
4580,414,385629755076
4581,414,8369199658
4582,414,1012174470182
4583,414,18757009438753
4584,414,471724879823
4585,414,85857569466
4586,414,201603074863
4587,414,34935819516736
4588,414,107248907625
4589,414,70244037148
4590,414,452670913852
4591,414,142785488459
4592,414,771122422404
4593,414,60899914856
4594,414,1659577539641
4595,414,40410327396121
4596,414,7939521818097
4597,414,648792175004
4598,414,763102101143
4599,414,8711794659
4600,414,2059546605186
4601,414,793784627
4602,414,5235168179456
4603,414,29287271286
4604,414,9736944111953
4605,414,591559099573
4606,414,431837595755
4607,414,556920749986
4608,414,9813536554
4609,414,3734058193
4610,414,22005578789
4611,414,2581014423621
4612,414,39010235653
4613,414,16579331976
4614,414,272287364642
4615,414,4323621300211
4616,414,523336503840
4617,414,5738789839
4618,414,30195619996679
4619,414,6334416593846
4620,414,7604535009469
4621,414,152898666145
4622,414,1713052700833
4623,414,3477233445
4624,414,14006752549884
4625,414,13027959269381
4626,414,21611062425
4627,414,5973190187908
4628,414,6269569781593
4629,414,2349577282054
4630,414,2210350195888
4631,414,385836149560
4632,414,35060688964
4633,414,898326560572
4634,414,12569934357099
4635,414,23318574869072
4636,414,404309571391
4637,414,40440890893966
4638,414,6021040650216
4639,414,24005704812129
4640,414,378906944214
4641,414,172393662005
4642,414,359142251195
4643,414,2880552578262
4644,414,149620641141
4645,414,43116398977
4646,414,8174894454334
4647,414,91561257301
4648,414,187028980148
4649,414,15488296006992
4650,414,103076179113
4651,414,23991794186035
4652,414,805871342179
4653,414,3730248939105
4654,414,28967365523
4655,414,234685943245
4656,414,7216788912059
4657,414,337895972602
4658,414,3797789256020
4659,414,335594191228
4660,414,159173357994
4661,414,16933589073728
4662,414,338609181782
4663,414,27457897309
4664,414,20474967069777
4665,414,6405603440
16694,491,23908
16695,491,453346
16696,491,992013
16697,491,2573
16698,491,35695
16699,491,8511356
16700,491,13204625
16701,491,2134753
16702,491,96007
16703,491,221194
16704,491,4738
16705,491,32669
16706,491,16295
16707,491,34333366
16708,491,64365574
16709,491,75485
16710,491,476213355
16711,491,73326710
16712,491,25594
16713,491,3368
16714,491,25628216
16715,491,343186902
16716,491,18624
16717,491,52345
16718,491,1005618
16719,491,4523985
16720,491,3419193755
16721,491,756596
16722,491,30133
16723,491,894
16724,491,1192179
16725,491,6613005
16726,491,4712554
16727,491,192854
16728,491,970
16729,491,24320
16730,491,1074034
16731,491,644606
16732,491,545092
16733,491,40158
16734,491,1062884
16735,491,58010
16736,491,412787
16737,491,410586
16738,491,32158660
16739,491,7282499
16740,491,1135543
16741,491,800872
16742,491,2631675
16743,491,1786641
16744,491,30240
16745,491,5522024
16746,491,4380742
16747,491,2389
16748,491,5584454
16749,491,12088715
16750,491,333966
16751,491,14646
16752,491,146755156
16753,491,6401
16754,491,117195
16755,491,1818609
16756,491,1332254
16757,491,15423
16758,491,8349565
16759,491,73415
16760,491,77303
16761,491,221822
16762,491,103388
16763,491,40118
16764,491,2200
16765,491,42748
16766,491,17559
16767,491,126996
16768,491,7289
16769,491,82245410
16770,491,2151482
16771,491,15936
16772,491,15642
16773,491,5276
16774,491,1768462
16775,491,4407
16776,491,15098
16777,491,22225469
16778,491,289131
16779,491,138182
16780,491,4001
16781,491,31081
16782,491,235506
16783,491,3305
16784,491,27850613
16785,491,1029
16786,491,47462
16787,491,1152740
16788,491,4339391
16789,491,336791
16790,491,6228
16791,491,4326931
16792,491,105257
16793,491,28688
16794,491,100553
16795,491,618958
16796,491,1843
16797,491,610
16798,491,679677
16799,491,91787
16800,491,1620584
16801,491,105771
16802,491,96556055
16803,491,205301
16804,491,93422
16805,491,77115
16806,491,7577
16807,491,172031
16808,491,107479256
16809,491,1902925
16810,491,34159
16811,491,523904
16812,491,346059
16813,491,12762271
16814,491,258398
16815,491,15276
16816,491,32684
16817,491,94422
16818,491,5414906
16819,491,2551608
16820,491,2547775
16821,491,6932
16822,491,4939145665
16823,491,343000
16824,491,7692834
16825,491,4736778
16826,491,247214
16827,491,632988505
16828,491,718193
16829,491,16673
16830,491,2364152
16831,491,644614
16832,491,3307
16833,491,2281177
16834,491,7861911
16835,491,1369389
16836,491,7186
16837,491,4607788
16838,491,178241
16839,491,29533607
16840,491,190237
16841,491,3173289
16842,491,2733
16843,491,65390
16844,491,5928
16845,491,72090886
16846,491,2483073
16847,491,58379
16848,491,1817588
3554,504,201492
3555,504,255
3556,504,9049
3557,504,158092
3558,504,294
3559,504,47501
3560,504,5715258
3561,504,1555
3562,504,108
3563,504,2025
3564,504,140241
3565,504,3362
3566,504,3753943
3567,504,5890083
3568,504,23016
3569,504,6762
3570,504,22427
3571,504,623
3572,504,61.729
3573,504,8459
3574,504,129462
3575,504,378125
3576,504,8792
3577,504,10777
3578,504,366
3579,504,6365
3580,504,6087
3581,504,73929
3582,504,52.39
3583,504,40651
3584,504,5982
3585,504,215228
3586,504,69007
3587,504,3219
3588,504,9398
3589,504,26598
3590,504,13874
3591,504,247
3592,504,10397450
3593,504,38530
3594,504,3571576
3595,504,10896
3596,504,17409
3597,504,145454
3598,504,22353
3599,504,37599
3600,504,6389
3601,504,10625
3602,504,352
3603,504,56980
3604,504,62370
3605,504,32797
3606,504,411212
3607,504,1796
3608,504,814
3609,504,182347
3610,504,6899
3611,504,109
3612,504,3009
3613,504,637968
3614,504,985482
3615,504,871
3616,504,1145
3617,504,78379
3618,504,658698
3619,504,118329
3620,504,9681
3621,504,95.935
3622,504,79.271
3623,504,1920
3624,504,33309
3625,504,439
3626,504,9858
3627,504,51043
3628,504,54879
3629,504,1074
3630,504,389
3631,504,807
3632,504,34252
3633,504,547
3634,504,247
3635,504,721
3636,504,1075876
3637,504,53449
3638,504,879
3639,504,61064
3640,504,62464
3641,504,1183889
3642,504,1817
3643,504,15998
3644,504,4374011
3645,504,50805
3646,504,209
3647,504,138637
3648,504,641363
3649,504,1880987
3650,504,109489
3651,504,5640
3652,504,507
3653,504,22293
3654,504,189258
3655,504,372909
3656,504,92036
3657,504,16146
3658,504,31313
3659,504,3100
3660,504,5539
3661,504,20416
3662,504,52633
3663,504,1494
3664,504,606
3665,504,351894
3666,504,8747
3667,504,2880
3668,504,1355
3669,504,127399
3670,504,371
3671,504,24617
3672,504,622
3673,504,2362
3674,504,3364279
3675,504,32960
3676,504,474
3677,504,86784
3678,504,25760
