trade_id,year,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,material,water,CO2_total,impact_intensity
4218,2022,DE,DE,EDUCA,ELEC3,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12685,2022,DE,DE,PAPE2,93197,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4811,2022,DE,DE,ELEC2,VEGE1,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5274,2022,DE,DE,ELEC5,WHITE,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12209,2022,DE,DE,OFFIC,WOOD1,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13527,2022,DE,DE,PLAS1,ELEC8,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9829,2022,DE,DE,LEATH,RESEA,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19160,2022,DE,DE,WASTE,PREC1,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5808,2022,DE,DE,ELECT,MEAT4,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7140,2022,DE,DE,FOOD5,RENTI,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1681,2022,DE,DE,BLAST,STEAM,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14428,2022,DE,DE,PRINT,MEDIC,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7721,2022,DE,DE,FURNI,RETAI,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19009,2022,DE,DE,VEGET,POULT,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8149,2022,DE,DE,HEALT,ELEC4,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14544,2022,DE,DE,PRIVA,FOOD3,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13468,2022,DE,DE,PIGS9,PROCE,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12852,2022,DE,DE,PAPE3,BUSIN,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4967,2022,DE,DE,ELEC3,WASTE,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18263,2022,DE,DE,TEXTI,CEMEN,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1460,2022,DE,DE,BIOGA,LANDT,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,2022,DE,DE,AIRTR,OILSE,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16382,2022,DE,DE,RUBBE,BIOG1,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10025,2022,DE,DE,LIQUE,OILHA,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13255,2022,DE,DE,PAPER,POULT,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13330,2022,DE,DE,PFERT,DIST1,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,2022,DE,DE,AUXIL,FABRI,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18595,2022,DE,DE,TRAN2,COMPU,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16149,2022,DE,DE,RETA1,NAPHT,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6128,2022,DE,DE,FINAN,LIQUI,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1903,2022,DE,DE,BUSIN,LEADZ,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1936,2022,DE,DE,BUSIN,PETRO,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12608,2022,DE,DE,PAPE1,MEDIC,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17993,2022,DE,DE,TEXT1,FORES,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14318,2022,DE,DE,PREC1,RUBBE,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4470,2022,DE,DE,ELE12,PUBLI,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7448,2022,DE,DE,FOUND,BEVER,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18435,2022,DE,DE,TRAN1,CEREA,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5508,2022,DE,DE,ELEC7,NAPHT,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8033,2022,DE,DE,GLASS,MEATC,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12182,2022,DE,DE,OFFIC,RETAI,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19757,2022,DE,DE,WOOD1,PAPE3,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18649,2022,DE,DE,TRAN2,NONSP,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9085,2022,DE,DE,INTER,FISHF,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7273,2022,DE,DE,FOODW,PFERT,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11082,2022,DE,DE,MEMBE,MEDIC,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10894,2022,DE,DE,MEDIC,FOOD4,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,2022,DE,DE,ALUM1,BIOGA,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2022,DE,DE,93197,ELEC3,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17314,2022,DE,DE,STEAM,FOODW,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2522,2022,DE,DE,CHEM1,HEAVY,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,2022,DE,DE,93197,NATUR,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11321,2022,DE,DE,MOTOR,BIODI,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3274,2022,DE,DE,CONST,ELE11,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13568,2022,DE,DE,PLAS1,MEDIC,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17196,2022,DE,DE,SEWAG,MEDIC,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12187,2022,DE,DE,OFFIC,SECO9,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15510,2022,DE,DE,RECRE,CHEMI,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,2022,DE,DE,AUXIL,SALEM,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11217,2022,DE,DE,MOTO1,HEAVY,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12692,2022,DE,DE,PAPE2,BEVER,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2788,2022,DE,DE,COKE1,GASDI,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19128,2022,DE,DE,WASTE,MEATC,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9347,2022,DE,DE,KEROS,RAILW,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7037,2022,DE,DE,FOOD4,WOODW,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5235,2022,DE,DE,ELEC5,PREC1,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20045,2022,DE,DE,WOODW,MEATA,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10426,2022,DE,DE,MACHI,PAPE4,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8853,2022,DE,DE,INLAN,STONE,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3971,2022,DE,DE,DIST1,PIGS9,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1472,2022,DE,DE,BIOGA,MOTO1,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17035,2022,DE,DE,SECO9,GLASS,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5587,2022,DE,DE,ELEC8,BIOGA,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17447,2022,DE,DE,STONE,ELEC8,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7443,2022,DE,DE,FOUND,AIRTR,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8087,2022,DE,DE,GLASS,STEAM,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8590,2022,DE,DE,INERT,BRICK,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19597,2022,DE,DE,WHOLE,PAPE4,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10892,2022,DE,DE,MEDIC,FOOD2,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17872,2022,DE,DE,SUPPO,NONSP,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1689,2022,DE,DE,BRICK,BASIC,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8679,2022,DE,DE,INERT,PAPE4,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14420,2022,DE,DE,PRINT,LIQUI,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4046,2022,DE,DE,DISTR,COKEO,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16321,2022,DE,DE,RETAI,PIGS9,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4715,2022,DE,DE,ELEC2,FOOD3,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7480,2022,DE,DE,FOUND,ELEC4,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13173,2022,DE,DE,PAPER,DIST1,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16445,2022,DE,DE,RUBBE,LEAD1,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14682,2022,DE,DE,PUBLI,ANIMA,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18131,2022,DE,DE,TEXT2,EDUCA,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13665,2022,DE,DE,PLAS2,CHEM1,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6939,2022,DE,DE,FOOD4,GASDI,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14543,2022,DE,DE,PRIVA,FOOD2,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1513,2022,DE,DE,BIOGA,SALEM,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9080,2022,DE,DE,INTER,ELEC8,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2382,2022,DE,DE,CEREA,FOODW,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9786,2022,DE,DE,LEATH,FOUND,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5834,2022,DE,DE,ELECT,PFERT,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10968,2022,DE,DE,MEDIC,SANDC,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10101,2022,DE,DE,LIQUI,CERAM,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4255,2022,DE,DE,EDUCA,LIQUE,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,2022,DE,DE,AIRTR,FOOD3,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17228,2022,DE,DE,SEWAG,PRIVA,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6882,2022,DE,DE,FOOD4,93197,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3834,2022,DE,DE,DAIRY,RAILW,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5258,2022,DE,DE,ELEC5,SUGA1,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13790,2022,DE,DE,PLAS2,TRANS,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15007,2022,DE,DE,RADIO,ELECT,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9036,2022,DE,DE,INTER,ADDIT,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6361,2022,DE,DE,FISHF,MOTO1,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8594,2022,DE,DE,INERT,CERAM,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16078,2022,DE,DE,RETA1,BLAST,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4209,2022,DE,DE,EDUCA,CRUDE,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8124,2022,DE,DE,HEALT,BRICK,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12299,2022,DE,DE,OILHA,MEDIC,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3757,2022,DE,DE,DAIRY,COMPU,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2654,2022,DE,DE,CHEMI,FOOD3,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17446,2022,DE,DE,STONE,ELEC7,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5626,2022,DE,DE,ELEC8,FOODW,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1157,2022,DE,DE,BIODI,CRUDE,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15500,2022,DE,DE,RECRE,BKBPE,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2317,2022,DE,DE,CERAM,SEWAG,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11820,2022,DE,DE,NONFE,FABRI,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14332,2022,DE,DE,PREC1,TRANS,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19204,2022,DE,DE,WASTE,WOOD2,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12013,2022,DE,DE,NONME,REALE,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11765,2022,DE,DE,NONF1,RETA1,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1449,2022,DE,DE,BIOGA,FURNI,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11104,2022,DE,DE,MEMBE,PFERT,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18565,2022,DE,DE,TRAN1,WHITE,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10952,2022,DE,DE,MEDIC,PRINT,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3471,2022,DE,DE,COPP1,LIGNI,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1434,2022,DE,DE,BIOGA,EDUCA,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14552,2022,DE,DE,PRIVA,GLASS,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18641,2022,DE,DE,TRAN2,MEMBE,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4323,2022,DE,DE,EDUCA,TOBAC,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,2022,DE,DE,AVIAT,PUBLI,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15163,2022,DE,DE,RAILW,HEALT,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11005,2022,DE,DE,MEMBE,BIOG1,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1505,2022,DE,DE,BIOGA,RECRE,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5303,2022,DE,DE,ELEC6,COMPU,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5516,2022,DE,DE,ELEC7,OILHA,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17913,2022,DE,DE,SUPPO,SEWAG,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13483,2022,DE,DE,PLAS1,ADDIT,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6388,2022,DE,DE,FISHF,SANDC,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11025,2022,DE,DE,MEMBE,CROPS,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7526,2022,DE,DE,FOUND,NAPHT,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8796,2022,DE,DE,INLAN,LIGNI,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11133,2022,DE,DE,MEMBE,STEAM,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,2022,DE,DE,AIRTR,SECO9,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6851,2022,DE,DE,FOOD3,RETAI,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5042,2022,DE,DE,ELEC4,LEATH,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17678,2022,DE,DE,SUGAR,FABRI,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13532,2022,DE,DE,PLAS1,FISHF,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9413,2022,DE,DE,LANDT,FOOD4,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8031,2022,DE,DE,GLASS,MEAT4,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19954,2022,DE,DE,WOOD2,TEXTI,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19340,2022,DE,DE,WHEAT,LANDT,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4712,2022,DE,DE,ELEC2,FISHF,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,2022,DE,DE,AIRTR,VEGET,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17379,2022,DE,DE,STEAM,RETAI,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12500,2022,DE,DE,OXYGE,COKEO,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18353,2022,DE,DE,TEXTI,PRINT,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12567,2022,DE,DE,PAPE1,ELEC8,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5699,2022,DE,DE,ELEC8,RETAI,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,2022,DE,DE,CEMEN,BKBPE,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4471,2022,DE,DE,ELE12,PULP5,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10539,2022,DE,DE,MEAT4,AIRTR,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7569,2022,DE,DE,FOUND,SEACO,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2286,2022,DE,DE,CERAM,PAPE1,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14111,2022,DE,DE,POULT,93197,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10424,2022,DE,DE,MACHI,PAPE2,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7535,2022,DE,DE,FOUND,OILSE,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17383,2022,DE,DE,STEAM,SEACO,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18552,2022,DE,DE,TRAN1,TEXT1,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10142,2022,DE,DE,LIQUI,INSUR,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18911,2022,DE,DE,VEGE1,RUBBE,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7204,2022,DE,DE,FOODW,ELEC3,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4162,2022,DE,DE,DISTR,TOBAC,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10531,2022,DE,DE,MEAT1,SEACO,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10026,2022,DE,DE,LIQUE,OILSE,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5205,2022,DE,DE,ELEC5,MEATC,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18748,2022,DE,DE,TRANS,IRONO,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8884,2022,DE,DE,INSUR,BIOGA,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2293,2022,DE,DE,CERAM,PLAS1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18463,2022,DE,DE,TRAN1,FOOD1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6376,2022,DE,DE,FISHF,PUBLI,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5851,2022,DE,DE,ELECT,REFI1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18188,2022,DE,DE,TEXT2,OFFIC,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9397,2022,DE,DE,LANDT,ELE12,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12331,2022,DE,DE,OILHA,PRIVA,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12572,2022,DE,DE,PAPE1,FISHF,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7513,2022,DE,DE,FOUND,LIQUE,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4863,2022,DE,DE,ELEC3,ELECT,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17631,2022,DE,DE,SUGA1,RECRE,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11691,2022,DE,DE,NONF1,ELEC2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13218,2022,DE,DE,PAPER,LIQUI,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13920,2022,DE,DE,PLAST,RETAI,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7057,2022,DE,DE,FOOD5,CHEMI,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9534,2022,DE,DE,LEAD1,BUSIN,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12437,2022,DE,DE,OILSE,MEMBE,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16896,2022,DE,DE,SEACO,FOUND,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8157,2022,DE,DE,HEALT,FISH5,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10793,2022,DE,DE,MEATP,INLAN,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8473,2022,DE,DE,HOTEL,FORES,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11920,2022,DE,DE,NONME,COMPU,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6330,2022,DE,DE,FISHF,CONST,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2283,2022,DE,DE,CERAM,OILHA,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9029,2022,DE,DE,INSUR,WHITE,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12884,2022,DE,DE,PAPE3,FOOD2,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3065,2022,DE,DE,COLLE,URANI,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14234,2022,DE,DE,PREC1,CERAM,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17818,2022,DE,DE,SUPPO,ELEC6,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2234,2022,DE,DE,CERAM,ELEC8,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17728,2022,DE,DE,SUGAR,PAPER,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10944,2022,DE,DE,MEDIC,PFERT,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4804,2022,DE,DE,ELEC2,TEXT2,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8639,2022,DE,DE,INERT,HEAVY,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16122,2022,DE,DE,RETA1,GASWO,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,2022,DE,DE,CATTL,REALE,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,2022,DE,DE,ANIMA,PIGS9,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,2022,DE,DE,ADDIT,POULT,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11161,2022,DE,DE,MOTO1,ANIMA,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14153,2022,DE,DE,POULT,INLAN,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2725,2022,DE,DE,CHEMI,RESEA,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,2022,DE,DE,ALUM1,PUBLI,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3461,2022,DE,DE,COPP1,HOTEL,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16026,2022,DE,DE,RESEA,PREC1,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6073,2022,DE,DE,FINAN,COKE1,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18549,2022,DE,DE,TRAN1,SUGA1,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14629,2022,DE,DE,PRIVA,WEARI,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2779,2022,DE,DE,COKE1,ELEC2,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15179,2022,DE,DE,RAILW,LIQUI,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4480,2022,DE,DE,ELE12,RESEA,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3101,2022,DE,DE,COMPU,COKE1,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13361,2022,DE,DE,PFERT,MACHI,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
